Time,I(L1),VP2
0.0112951,0,-7.60319
0.0112951,0,-7.63982
0.0112952,0,-7.6764
0.0112952,0,-7.71293
0.0112953,0,-7.74942
0.0112953,0,-7.78585
0.0112954,0,-7.82224
0.0112954,0,-7.85858
0.0112955,0,-7.89486
0.0112955,0,-7.9311
0.0112956,0,-7.96729
0.0112956,0,-8.00343
0.0112957,0,-8.03953
0.0112957,0,-8.07557
0.0112958,0,-8.11156
0.0112958,0,-8.14751
0.0112959,0,-8.18341
0.0112959,0,-8.21925
0.011296,0,-8.25505
0.011296,0,-8.2908
0.0112961,0,-8.3265
0.0112961,0,-8.36215
0.0112962,0,-8.39776
0.0112962,0,-8.43331
0.0112963,0,-8.46882
0.0112963,0,-8.50427
0.0112964,0,-8.53968
0.0112964,0,-8.57503
0.0112965,0,-8.61034
0.0112965,0,-8.6456
0.0112966,0,-8.68081
0.0112966,0,-8.71597
0.0112967,0,-8.75108
0.0112967,0,-8.78615
0.0112968,0,-8.82116
0.0112968,0,-8.85613
0.0112969,0,-8.89104
0.0112969,0,-8.92591
0.011297,0,-8.96073
0.011297,0,-8.99549
0.0112971,0,-9.03021
0.0112971,0,-9.06488
0.0112972,0,-9.0995
0.0112972,0,-9.13407
0.0112973,0,-9.1686
0.0112973,0,-9.20307
0.0112974,0,-9.23749
0.0112974,0,-9.27187
0.0112975,0,-9.3062
0.0112975,0,-9.34047
0.0112976,0,-9.3747
0.0112976,0,-9.40888
0.0112977,0,-9.44301
0.0112977,0,-9.47709
0.0112978,0,-9.51112
0.0112978,0,-9.5451
0.0112979,0,-9.57903
0.0112979,0,-9.61291
0.011298,0,-9.64675
0.011298,0,-9.68053
0.0112981,0,-9.71427
0.0112981,0,-9.74795
0.0112982,0,-9.78159
0.0112982,0,-9.81518
0.0112983,0,-9.84872
0.0112983,0,-9.88221
0.0112984,0,-9.91565
0.0112984,0,-9.94904
0.0112985,0,-9.98238
0.0112985,0,-10.0157
0.0112986,0,-10.0489
0.0112986,0,-10.0821
0.0112987,0,-10.1153
0.0112987,0,-10.1483
0.0112988,0,-10.1814
0.0112988,0,-10.2144
0.0112989,0,-10.2473
0.0112989,0,-10.2802
0.011299,0,-10.3131
0.011299,0,-10.3459
0.0112991,0,-10.3786
0.0112991,0,-10.4113
0.0112992,0,-10.444
0.0112992,0,-10.4766
0.0112993,0,-10.5091
0.0112993,0,-10.5416
0.0112994,0,-10.5741
0.0112994,0,-10.6065
0.0112995,0,-10.6389
0.0112995,0,-10.6712
0.0112996,0,-10.7034
0.0112996,0,-10.7356
0.0112997,0,-10.7678
0.0112997,0,-10.7999
0.0112998,0,-10.832
0.0112998,0,-10.864
0.0112999,0,-10.8959
0.0112999,0,-10.9278
0.0113,0,-10.9597
0.0113,-0.294503,-10.9915
0.0113001,-0.883948,-11.0233
0.0113001,-1.47383,-11.055
0.0113002,-2.0643,-11.0867
0.0113002,-2.65535,-11.1183
0.0113003,-3.24698,-11.1499
0.0113003,-3.8392,-11.1814
0.0113004,-4.43201,-11.2129
0.0113004,-5.02539,-11.2443
0.0113005,-5.61937,-11.2757
0.0113005,-6.21392,-11.3071
0.0113006,-6.80906,-11.3384
0.0113006,-7.40479,-11.3697
0.0113007,-8.0011,-11.4009
0.0113007,-8.59799,-11.4322
0.0113008,-9.19547,-11.4633
0.0113008,-9.79353,-11.4945
0.0113009,-10.3922,-11.5256
0.0113009,-10.9914,-11.5566
0.011301,-11.5912,-11.5877
0.011301,-12.1916,-11.6187
0.0113011,-12.7926,-11.6496
0.0113011,-13.3942,-11.6806
0.0113012,-13.9963,-11.7115
0.0113012,-14.599,-11.7424
0.0113013,-15.2024,-11.7732
0.0113013,-15.8063,-11.8041
0.0113014,-16.4108,-11.8349
0.0113014,-17.0158,-11.8657
0.0113015,-17.6215,-11.8964
0.0113015,-18.2277,-11.9272
0.0113016,-18.8345,-11.9579
0.0113016,-19.4419,-11.9886
0.0113017,-20.0499,-12.0193
0.0113017,-20.6585,-12.0499
0.0113018,-21.2677,-12.0806
0.0113018,-21.8774,-12.1112
0.0113019,-22.4877,-12.1418
0.0113019,-23.0986,-12.1724
0.011302,-23.7101,-12.203
0.011302,-24.3222,-12.2335
0.0113021,-24.9349,-12.2641
0.0113021,-25.5481,-12.2946
0.0113022,-26.1619,-12.3252
0.0113022,-26.7764,-12.3557
0.0113023,-27.3914,-12.3862
0.0113023,-28.0069,-12.4167
0.0113024,-28.6231,-12.4472
0.0113024,-29.2399,-12.4777
0.0113025,-29.8572,-12.5082
0.0113025,-30.4751,-12.5387
0.0113026,-31.0936,-12.5692
0.0113026,-31.7127,-12.5996
0.0113027,-32.3324,-12.6301
0.0113027,-32.9526,-12.6606
0.0113028,-33.5734,-12.6911
0.0113028,-34.1949,-12.7216
0.0113029,-34.8169,-12.7521
0.0113029,-35.4394,-12.7826
0.011303,-36.0626,-12.813
0.011303,-36.6864,-12.8435
0.0113031,-37.3107,-12.8741
0.0113031,-37.9356,-12.9046
0.0113032,-38.5611,-12.9351
0.0113032,-39.1872,-12.9656
0.0113033,-39.8139,-12.9962
0.0113033,-40.4411,-13.0267
0.0113034,-41.069,-13.0573
0.0113034,-41.6974,-13.0879
0.0113035,-42.3264,-13.1185
0.0113035,-42.956,-13.1491
0.0113036,-43.5862,-13.1797
0.0113036,-44.2169,-13.2103
0.0113037,-44.8483,-13.241
0.0113037,-45.4802,-13.2717
0.0113038,-46.1127,-13.3024
0.0113038,-46.7458,-13.3331
0.0113039,-47.3795,-13.3638
0.0113039,-48.0137,-13.3946
0.011304,-48.6486,-13.4254
0.011304,-49.284,-13.4562
0.0113041,-49.92,-13.487
0.0113041,-50.5566,-13.5179
0.0113042,-51.1938,-13.5487
0.0113042,-51.8315,-13.5797
0.0113043,-52.4699,-13.6106
0.0113043,-53.1088,-13.6416
0.0113044,-53.7483,-13.6726
0.0113044,-54.3884,-13.7036
0.0113045,-55.0291,-13.7347
0.0113045,-55.6703,-13.7658
0.0113046,-56.3122,-13.7969
0.0113046,-56.9546,-13.8281
0.0113047,-57.5976,-13.8593
0.0113047,-58.2412,-13.8905
0.0113048,-58.8854,-13.9218
0.0113048,-59.5301,-13.9531
0.0113049,-60.1755,-13.9845
0.0113049,-60.8214,-14.0159
0.011305,-61.4679,-14.0473
0.011305,-62.115,-14.0788
0.0113051,-62.7627,-14.1103
0.0113051,-63.4109,-14.1419
0.0113052,-64.0598,-14.1735
0.0113052,-64.7092,-14.2052
0.0113053,-65.3592,-14.2369
0.0113053,-66.0098,-14.2687
0.0113054,-66.661,-14.3005
0.0113054,-67.3127,-14.3323
0.0113055,-67.9651,-14.3643
0.0113055,-68.618,-14.3962
0.0113056,-69.2715,-14.4282
0.0113056,-69.9256,-14.4603
0.0113057,-70.5803,-14.4924
0.0113057,-71.2355,-14.5246
0.0113058,-71.8914,-14.5569
0.0113058,-72.5478,-14.5892
0.0113059,-73.2048,-14.6215
0.0113059,-73.8624,-14.6539
0.011306,-74.5206,-14.6864
0.011306,-75.1793,-14.7189
0.0113061,-75.8387,-14.7515
0.0113061,-76.4986,-14.7842
0.0113062,-77.1591,-14.8169
0.0113062,-77.8202,-14.8497
0.0113063,-78.4818,-14.8826
0.0113063,-79.1441,-14.9155
0.0113064,-79.8069,-14.9485
0.0113064,-80.4704,-14.9815
0.0113065,-81.1344,-15.0147
0.0113065,-81.7989,-15.0479
0.0113066,-82.4641,-15.0811
0.0113066,-83.1299,-15.1145
0.0113067,-83.7962,-15.1479
0.0113067,-84.4631,-15.1814
0.0113068,-85.1306,-15.2149
0.0113068,-85.7987,-15.2486
0.0113069,-86.4674,-15.2823
0.0113069,-87.1366,-15.3161
0.011307,-87.8064,-15.35
0.011307,-88.4769,-15.3839
0.0113071,-89.1479,-15.418
0.0113071,-89.8194,-15.4521
0.0113072,-90.4916,-15.4863
0.0113072,-91.1643,-15.5206
0.0113073,-91.8377,-15.5549
0.0113073,-92.5116,-15.5894
0.0113074,-93.1861,-15.6239
0.0113074,-93.8612,-15.6586
0.0113075,-94.5368,-15.6933
0.0113075,-95.2131,-15.7281
0.0113076,-95.8899,-15.763
0.0113076,-96.5673,-15.798
0.0113077,-97.2453,-15.833
0.0113077,-97.9239,-15.8682
0.0113078,-98.603,-15.9035
0.0113078,-99.2828,-15.9388
0.0113079,-99.9631,-15.9743
0.0113079,-100.644,-16.0098
0.011308,-101.325,-16.0455
0.011308,-102.008,-16.0812
0.0113081,-102.69,-16.1171
0.0113081,-103.373,-16.153
0.0113082,-104.057,-16.1891
0.0113082,-104.742,-16.2252
0.0113083,-105.427,-16.2614
0.0113083,-106.112,-16.2978
0.0113084,-106.798,-16.3343
0.0113084,-107.485,-16.3708
0.0113085,-108.172,-16.4075
0.0113085,-108.86,-16.4443
0.0113086,-109.549,-16.4812
0.0113086,-110.238,-16.5182
0.0113087,-110.927,-16.5553
0.0113087,-111.618,-16.5925
0.0113088,-112.308,-16.6298
0.0113088,-113,-16.6673
0.0113089,-113.692,-16.7048
0.0113089,-114.384,-16.7425
0.011309,-115.078,-16.7803
0.011309,-115.771,-16.8182
0.0113091,-116.466,-16.8562
0.0113091,-117.16,-16.8943
0.0113092,-117.856,-16.9326
0.0113092,-118.552,-16.971
0.0113093,-119.249,-17.0095
0.0113093,-119.946,-17.0481
0.0113094,-120.644,-17.0868
0.0113094,-121.342,-17.1257
0.0113095,-122.041,-17.1647
0.0113095,-122.74,-17.2038
0.0113096,-123.441,-17.2431
0.0113096,-124.141,-17.2824
0.0113097,-124.843,-17.3219
0.0113097,-125.544,-17.3616
0.0113098,-126.247,-17.4013
0.0113098,-126.95,-17.4412
0.0113099,-127.654,-17.4813
0.0113099,-128.358,-17.5214
0.01131,-129.063,-17.5617
0.01131,-129.768,-17.6021
0.0113101,-130.474,-17.6427
0.0113101,-131.18,-17.6834
0.0113102,-131.888,-17.7242
0.0113102,-132.595,-17.7652
0.0113103,-133.303,-17.8063
0.0113103,-134.012,-17.8476
0.0113104,-134.722,-17.889
0.0113104,-135.432,-17.9305
0.0113105,-136.142,-17.9722
0.0113105,-136.854,-18.014
0.0113106,-137.565,-18.056
0.0113106,-138.278,-18.0981
0.0113107,-138.991,-18.1404
0.0113107,-139.704,-18.1828
0.0113108,-140.418,-18.2254
0.0113108,-141.133,-18.2681
0.0113109,-141.848,-18.3109
0.0113109,-142.564,-18.354
0.011311,-143.28,-18.3971
0.011311,-143.997,-18.4404
0.0113111,-144.715,-18.4839
0.0113111,-145.433,-18.5275
0.0113112,-146.152,-18.5713
0.0113112,-146.871,-18.6153
0.0113113,-147.591,-18.6594
0.0113113,-148.312,-18.7036
0.0113114,-149.033,-18.748
0.0113114,-149.754,-18.7926
0.0113115,-150.477,-18.8374
0.0113115,-151.2,-18.8823
0.0113116,-151.923,-18.9273
0.0113116,-152.647,-18.9725
0.0113117,-153.371,-19.0179
0.0113117,-154.097,-19.0635
0.0113118,-154.822,-19.1092
0.0113118,-155.549,-19.1551
0.0113119,-156.276,-19.2012
0.0113119,-157.003,-19.2474
0.011312,-157.731,-19.2938
0.011312,-158.46,-19.3404
0.0113121,-159.189,-19.3871
0.0113121,-159.919,-19.434
0.0113122,-160.649,-19.4811
0.0113122,-161.38,-19.5284
0.0113123,-162.112,-19.5758
0.0113123,-162.844,-19.6235
0.0113124,-163.577,-19.6713
0.0113124,-164.31,-19.7192
0.0113125,-165.044,-19.7674
0.0113125,-132.284,-19.8157
0.0113126,-99.5177,-19.8642
0.0113126,-66.7456,-19.9128
0.0113127,-33.9668,-19.9615
0.0113127,-1.18183,-20.0101
0.0113128,0,-20.0587
0.0113128,0,-20.1072
0.0113129,0,-20.1556
0.0113129,0,-20.204
0.011313,0,-20.2523
0.011313,0,-20.3004
0.0113131,0,-20.3485
0.0113131,0,-20.3966
0.0113132,0,-20.4445
0.0113132,0,-20.4924
0.0113133,0,-20.5402
0.0113133,0,-20.5879
0.0113134,0,-20.6355
0.0113134,0,-20.6831
0.0113135,0,-20.7305
0.0113135,0,-20.7779
0.0113136,0,-20.8252
0.0113136,0,-20.8724
0.0113137,0,-20.9196
0.0113137,0,-20.9666
0.0113138,0,-21.0136
0.0113138,0,-21.0605
0.0113139,0,-21.1073
0.0113139,0,-21.1541
0.011314,0,-21.2007
0.011314,0,-21.2473
0.0113141,0,-21.2938
0.0113141,0,-21.3402
0.0113142,0,-21.3866
0.0113142,0,-21.4328
0.0113143,0,-21.479
0.0113143,0,-21.5251
0.0113144,0,-21.5711
0.0113144,0,-21.6171
0.0113145,0,-21.6629
0.0113145,0,-21.7087
0.0113146,0,-21.7544
0.0113146,0,-21.8
0.0113147,0,-21.8456
0.0113147,0,-21.891
0.0113148,0,-21.9364
0.0113148,0,-21.9817
0.0113149,0,-22.0269
0.0113149,0,-22.072
0.011315,0,-22.1171
0.011315,0,-22.1621
0.0113151,0,-22.207
0.0113151,0,-22.2518
0.0113152,0,-22.2965
0.0113152,0,-22.3412
0.0113153,0,-22.3858
0.0113153,0,-22.4302
0.0113154,0,-22.4747
0.0113154,0,-22.519
0.0113155,0,-22.5633
0.0113155,0,-22.6074
0.0113156,0,-22.6515
0.0113156,0,-22.6955
0.0113157,0,-22.7395
0.0113157,0,-22.7833
0.0113158,0,-22.8271
0.0113158,0,-22.8708
0.0113159,0,-22.9144
0.0113159,0,-22.9579
0.011316,0,-23.0014
0.011316,0,-23.0448
0.0113161,0,-23.0881
0.0113161,0,-23.1313
0.0113162,0,-23.1744
0.0113162,0,-23.2175
0.0113163,0,-23.2604
0.0113163,0,-23.3033
0.0113164,0,-23.3461
0.0113164,0,-23.3889
0.0113165,0,-23.4315
0.0113165,0,-23.4741
0.0113166,0,-23.5166
0.0113166,0,-23.559
0.0113167,0,-23.6014
0.0113167,0,-23.6436
0.0113168,0,-23.6858
0.0113168,0,-23.7279
0.0113169,0,-23.7699
0.0113169,0,-23.8118
0.011317,0,-23.8537
0.011317,0,-23.8955
0.0113171,0,-23.9372
0.0113171,0,-23.9788
0.0113172,0,-24.0203
0.0113172,0,-24.0618
0.0113173,0,-24.1032
0.0113173,0,-24.1445
0.0113174,0,-24.1857
0.0113174,0,-24.2268
0.0113175,0,-24.2679
0.0113175,0,-24.3089
0.0113176,0,-24.3498
0.0113176,0,-24.3906
0.0113177,0,-24.4313
0.0113177,0,-24.472
0.0113178,0,-24.5126
0.0113178,0,-24.5531
0.0113179,0,-24.5935
0.0113179,0,-24.6339
0.011318,0,-24.6741
0.011318,0,-24.7143
0.0113181,0,-24.7544
0.0113181,0,-24.7944
0.0113182,0,-24.8344
0.0113182,0,-24.8743
0.0113183,0,-24.914
0.0113183,0,-24.9538
0.0113184,0,-24.9934
0.0113184,0,-25.0329
0.0113185,0,-25.0724
0.0113185,0,-25.1118
0.0113186,0,-25.1511
0.0113186,0,-25.1904
0.0113187,0,-25.2295
0.0113187,0,-25.2686
0.0113188,0,-25.3076
0.0113188,0,-25.3465
0.0113189,0,-25.3853
0.0113189,0,-25.4241
0.011319,0,-25.4628
0.011319,0,-25.5014
0.0113191,0,-25.5399
0.0113191,0,-25.5783
0.0113192,0,-25.6167
0.0113192,0,-25.655
0.0113193,0,-25.6932
0.0113193,0,-25.7313
0.0113194,0,-25.7694
0.0113194,0,-25.8074
0.0113195,0,-25.8452
0.0113195,0,-25.8831
0.0113196,0,-25.9208
0.0113196,0,-25.9584
0.0113197,0,-25.996
0.0113197,0,-26.0335
0.0113198,0,-26.0709
0.0113198,0,-26.1083
0.0113199,0,-26.1455
0.0113199,0,-26.1827
0.01132,0,-26.2198
0.01132,0,-26.2568
0.0113201,0,-26.2938
0.0113201,0,-26.3307
0.0113202,0,-26.3674
0.0113202,0,-26.4042
0.0113203,0,-26.4408
0.0113203,0,-26.4773
0.0113204,0,-26.5138
0.0113204,0,-26.5502
0.0113205,0,-26.5865
0.0113205,0,-26.6228
0.0113206,0,-26.6589
0.0113206,0,-26.695
0.0113207,0,-26.731
0.0113207,0,-26.7669
0.0113208,0,-26.8028
0.0113208,0,-26.8386
0.0113209,0,-26.8742
0.0113209,0,-26.9099
0.011321,0,-26.9454
0.011321,0,-26.9809
0.0113211,0,-27.0162
0.0113211,0,-27.0515
0.0113212,0,-27.0867
0.0113212,0,-27.1219
0.0113213,0,-27.157
0.0113213,0,-27.1919
0.0113214,0,-27.2269
0.0113214,0,-27.2617
0.0113215,0,-27.2964
0.0113215,0,-27.3311
0.0113216,0,-27.3657
0.0113216,0,-27.4002
0.0113217,0,-27.4347
0.0113217,0,-27.469
0.0113218,0,-27.5033
0.0113218,0,-27.5375
0.0113219,0,-27.5717
0.0113219,0,-27.6057
0.011322,0,-27.6397
0.011322,0,-27.6736
0.0113221,0,-27.7074
0.0113221,0,-27.7411
0.0113222,0,-27.7748
0.0113222,0,-27.8084
0.0113223,0,-27.8419
0.0113223,0,-27.8753
0.0113224,0,-27.9087
0.0113224,0,-27.9419
0.0113225,0,-27.9751
0.0113225,0,-28.0083
0.0113226,0,-28.0413
0.0113226,0,-28.0743
0.0113227,0,-28.1072
0.0113227,0,-28.14
0.0113228,0,-28.1727
0.0113228,0,-28.2054
0.0113229,0,-28.2379
0.0113229,0,-28.2704
0.011323,0,-28.3029
0.011323,0,-28.3352
0.0113231,0,-28.3675
0.0113231,0,-28.3997
0.0113232,0,-28.4318
0.0113232,0,-28.4638
0.0113233,0,-28.4958
0.0113233,0,-28.5277
0.0113234,0,-28.5595
0.0113234,0,-28.5912
0.0113235,0,-28.6228
0.0113235,0,-28.6544
0.0113236,0,-28.6859
0.0113236,0,-28.7173
0.0113237,0,-28.7487
0.0113237,0,-28.78
0.0113238,0,-28.8111
0.0113238,0,-28.8423
0.0113239,0,-28.8733
0.0113239,0,-28.9043
0.011324,0,-28.9351
0.011324,0,-28.9659
0.0113241,0,-28.9967
0.0113241,0,-29.0273
0.0113242,0,-29.0579
0.0113242,0,-29.0884
0.0113243,0,-29.1188
0.0113243,0,-29.1492
0.0113244,0,-29.1794
0.0113244,0,-29.2096
0.0113245,0,-29.2398
0.0113245,0,-29.2698
0.0113246,0,-29.2998
0.0113246,0,-29.3297
0.0113247,0,-29.3595
0.0113247,0,-29.3892
0.0113248,0,-29.4189
0.0113248,0,-29.4484
0.0113249,0,-29.478
0.0113249,0,-29.5074
0.011325,0,-29.5367
0.011325,-0.440154,-29.566
0.0113251,-1.32089,-29.5952
0.0113251,-2.20207,-29.6244
0.0113252,-3.08382,-29.6534
0.0113252,-3.96615,-29.6824
0.0113253,-4.84906,-29.7113
0.0113253,-5.73255,-29.7401
0.0113254,-6.61662,-29.7689
0.0113254,-7.50126,-29.7976
0.0113255,-8.38648,-29.8263
0.0113255,-9.27228,-29.8549
0.0113256,-10.1587,-29.8834
0.0113256,-11.0456,-29.9118
0.0113257,-11.9332,-29.9402
0.0113257,-12.8213,-29.9686
0.0113258,-13.71,-29.9969
0.0113258,-14.5992,-30.0251
0.0113259,-15.4891,-30.0533
0.0113259,-16.3795,-30.0814
0.011326,-17.2705,-30.1095
0.011326,-18.1621,-30.1375
0.0113261,-19.0542,-30.1655
0.0113261,-19.947,-30.1934
0.0113262,-20.8403,-30.2213
0.0113262,-21.7342,-30.2492
0.0113263,-22.6287,-30.277
0.0113263,-23.5237,-30.3047
0.0113264,-24.4193,-30.3324
0.0113264,-25.3155,-30.3601
0.0113265,-26.2123,-30.3878
0.0113265,-27.1097,-30.4154
0.0113266,-28.0076,-30.443
0.0113266,-28.9061,-30.4705
0.0113267,-29.8052,-30.498
0.0113267,-30.7049,-30.5255
0.0113268,-31.6052,-30.553
0.0113268,-32.506,-30.5804
0.0113269,-33.4074,-30.6078
0.0113269,-34.3094,-30.6352
0.011327,-35.2119,-30.6626
0.011327,-36.1151,-30.6899
0.0113271,-37.0188,-30.7172
0.0113271,-37.9231,-30.7445
0.0113272,-38.828,-30.7718
0.0113272,-39.7334,-30.7991
0.0113273,-40.6394,-30.8263
0.0113273,-41.546,-30.8536
0.0113274,-42.4532,-30.8808
0.0113274,-43.361,-30.908
0.0113275,-44.2693,-30.9352
0.0113275,-45.1782,-30.9624
0.0113276,-46.0877,-30.9896
0.0113276,-46.9978,-31.0168
0.0113277,-47.9084,-31.044
0.0113277,-48.8197,-31.0712
0.0113278,-49.7315,-31.0984
0.0113278,-50.6438,-31.1256
0.0113279,-51.5568,-31.1528
0.0113279,-52.4703,-31.18
0.011328,-53.3845,-31.2072
0.011328,-54.2991,-31.2344
0.0113281,-55.2144,-31.2616
0.0113281,-56.1303,-31.2889
0.0113282,-57.0467,-31.3161
0.0113282,-57.9637,-31.3434
0.0113283,-58.8813,-31.3706
0.0113283,-59.7994,-31.3979
0.0113284,-60.7181,-31.4252
0.0113284,-61.6375,-31.4525
0.0113285,-62.5573,-31.4799
0.0113285,-63.4778,-31.5072
0.0113286,-64.3988,-31.5346
0.0113286,-65.3205,-31.562
0.0113287,-66.2427,-31.5895
0.0113287,-67.1654,-31.6169
0.0113288,-68.0888,-31.6444
0.0113288,-69.0127,-31.6719
0.0113289,-69.9372,-31.6994
0.0113289,-70.8623,-31.727
0.011329,-71.788,-31.7546
0.011329,-72.7142,-31.7823
0.0113291,-73.641,-31.81
0.0113291,-74.5684,-31.8377
0.0113292,-75.4964,-31.8654
0.0113292,-76.4249,-31.8932
0.0113293,-77.354,-31.9211
0.0113293,-78.2837,-31.9489
0.0113294,-79.214,-31.9769
0.0113294,-80.1449,-32.0048
0.0113295,-81.0763,-32.0329
0.0113295,-82.0083,-32.0609
0.0113296,-82.9409,-32.089
0.0113296,-83.874,-32.1172
0.0113297,-84.8078,-32.1454
0.0113297,-85.7421,-32.1737
0.0113298,-86.677,-32.202
0.0113298,-87.6125,-32.2304
0.0113299,-88.5485,-32.2589
0.0113299,-89.4851,-32.2874
0.01133,-90.4223,-32.3159
0.01133,-91.3601,-32.3446
0.0113301,-92.2984,-32.3733
0.0113301,-93.2374,-32.402
0.0113302,-94.1769,-32.4308
0.0113302,-95.117,-32.4597
0.0113303,-96.0576,-32.4887
0.0113303,-96.9989,-32.5177
0.0113304,-97.9407,-32.5468
0.0113304,-98.8831,-32.576
0.0113305,-99.826,-32.6052
0.0113305,-100.77,-32.6346
0.0113306,-101.714,-32.664
0.0113306,-102.658,-32.6934
0.0113307,-103.604,-32.723
0.0113307,-104.55,-32.7527
0.0113308,-105.496,-32.7824
0.0113308,-106.443,-32.8122
0.0113309,-107.391,-32.8421
0.0113309,-108.339,-32.8721
0.011331,-109.287,-32.9021
0.011331,-110.237,-32.9323
0.0113311,-111.187,-32.9625
0.0113311,-112.137,-32.9929
0.0113312,-113.088,-33.0233
0.0113312,-114.04,-33.0539
0.0113313,-114.992,-33.0845
0.0113313,-115.945,-33.1152
0.0113314,-116.898,-33.146
0.0113314,-117.852,-33.177
0.0113315,-118.806,-33.208
0.0113315,-119.762,-33.2391
0.0113316,-120.717,-33.2704
0.0113316,-121.673,-33.3017
0.0113317,-122.63,-33.3332
0.0113317,-123.588,-33.3647
0.0113318,-124.546,-33.3964
0.0113318,-125.504,-33.4282
0.0113319,-126.463,-33.46
0.0113319,-127.423,-33.4921
0.011332,-128.383,-33.5242
0.011332,-129.344,-33.5564
0.0113321,-130.305,-33.5888
0.0113321,-131.267,-33.6212
0.0113322,-132.23,-33.6538
0.0113322,-133.193,-33.6866
0.0113323,-134.157,-33.7194
0.0113323,-135.121,-33.7524
0.0113324,-136.086,-33.7854
0.0113324,-137.051,-33.8187
0.0113325,-138.017,-33.852
0.0113325,-138.984,-33.8855
0.0113326,-139.951,-33.9191
0.0113326,-140.919,-33.9528
0.0113327,-141.887,-33.9867
0.0113327,-142.856,-34.0207
0.0113328,-143.826,-34.0549
0.0113328,-144.796,-34.0892
0.0113329,-145.766,-34.1236
0.0113329,-146.738,-34.1582
0.011333,-147.709,-34.1929
0.011333,-148.682,-34.2277
0.0113331,-149.655,-34.2627
0.0113331,-150.628,-34.2979
0.0113332,-151.602,-34.3332
0.0113332,-152.577,-34.3686
0.0113333,-153.552,-34.4042
0.0113333,-154.528,-34.4399
0.0113334,-155.504,-34.4758
0.0113334,-156.481,-34.5119
0.0113335,-157.459,-34.5481
0.0113335,-158.437,-34.5844
0.0113336,-159.416,-34.621
0.0113336,-160.395,-34.6576
0.0113337,-161.375,-34.6945
0.0113337,-162.355,-34.7315
0.0113338,-163.336,-34.7687
0.0113338,-164.318,-34.806
0.0113339,-165.3,-34.8435
0.0113339,-166.283,-34.8811
0.011334,-167.266,-34.919
0.011334,-168.25,-34.957
0.0113341,-169.234,-34.9952
0.0113341,-170.219,-35.0335
0.0113342,-171.205,-35.072
0.0113342,-172.191,-35.1107
0.0113343,-173.178,-35.1496
0.0113343,-174.165,-35.1886
0.0113344,-175.153,-35.2279
0.0113344,-176.142,-35.2673
0.0113345,-177.131,-35.3069
0.0113345,-178.12,-35.3467
0.0113346,-179.11,-35.3866
0.0113346,-180.101,-35.4268
0.0113347,-181.093,-35.4671
0.0113347,-182.084,-35.5076
0.0113348,-183.077,-35.5483
0.0113348,-184.07,-35.5892
0.0113349,-185.064,-35.6303
0.0113349,-186.058,-35.6716
0.011335,-187.053,-35.7131
0.011335,-188.048,-35.7548
0.0113351,-189.044,-35.7967
0.0113351,-190.041,-35.8387
0.0113352,-191.038,-35.881
0.0113352,-192.035,-35.9235
0.0113353,-193.034,-35.9662
0.0113353,-194.033,-36.0091
0.0113354,-195.032,-36.0522
0.0113354,-196.032,-36.0955
0.0113355,-197.032,-36.139
0.0113355,-198.034,-36.1827
0.0113356,-199.035,-36.2266
0.0113356,-200.038,-36.2708
0.0113357,-201.04,-36.3151
0.0113357,-202.044,-36.3597
0.0113358,-203.048,-36.4045
0.0113358,-204.052,-36.4495
0.0113359,-205.058,-36.4947
0.0113359,-206.063,-36.5401
0.011336,-207.07,-36.5858
0.011336,-208.077,-36.6317
0.0113361,-209.084,-36.6778
0.0113361,-210.092,-36.7241
0.0113362,-211.101,-36.7707
0.0113362,-212.11,-36.8175
0.0113363,-213.12,-36.8645
0.0113363,-214.13,-36.9117
0.0113364,-215.141,-36.9592
0.0113364,-216.152,-37.0069
0.0113365,-217.164,-37.0548
0.0113365,-218.177,-37.103
0.0113366,-219.19,-37.1514
0.0113366,-220.204,-37.2001
0.0113367,-221.218,-37.249
0.0113367,-222.233,-37.2981
0.0113368,-223.249,-37.3475
0.0113368,-224.265,-37.3971
0.0113369,-225.282,-37.447
0.0113369,-226.299,-37.4971
0.011337,-227.317,-37.5474
0.011337,-228.335,-37.598
0.0113371,-229.354,-37.6489
0.0113371,-230.373,-37.7
0.0113372,-231.394,-37.7513
0.0113372,-232.414,-37.8029
0.0113373,-233.436,-37.8548
0.0113373,-234.457,-37.9069
0.0113374,-235.48,-37.9593
0.0113374,-236.503,-38.0119
0.0113375,-237.526,-38.0648
0.0113375,-205.048,-38.118
0.0113376,-172.563,-38.1714
0.0113376,-140.072,-38.2249
0.0113377,-107.574,-38.2786
0.0113377,-75.0691,-38.3324
0.0113378,-42.5587,-38.3862
0.0113378,-10.043,-38.44
0.0113379,0,-38.4938
0.0113379,0,-38.5474
0.011338,0,-38.6009
0.011338,0,-38.6543
0.0113381,0,-38.7075
0.0113381,0,-38.7607
0.0113382,0,-38.8137
0.0113382,0,-38.8666
0.0113383,0,-38.9195
0.0113383,0,-38.9722
0.0113384,0,-39.0247
0.0113384,0,-39.0772
0.0113385,0,-39.1296
0.0113385,0,-39.1818
0.0113386,0,-39.2339
0.0113386,0,-39.2859
0.0113387,0,-39.3378
0.0113387,0,-39.3896
0.0113388,0,-39.4413
0.0113388,0,-39.4928
0.0113389,0,-39.5443
0.0113389,0,-39.5956
0.011339,0,-39.6468
0.011339,0,-39.6979
0.0113391,0,-39.7489
0.0113391,0,-39.7998
0.0113392,0,-39.8505
